time,assets
2020-12-31,31536000000
2020-12-31,31536000000
2020-12-31,10744000000
2021-03-31,10389000000
2021-03-31,10389000000
2021-06-30,22347000000
2021-06-30,22347000000
2021-06-30,11958000000
2021-06-30,11958000000
2021-09-30,36104000000
2021-09-30,36104000000
2021-09-30,13757000000
2021-09-30,13757000000
2021-12-31,53823000000
2021-12-31,53823000000
2021-12-31,53823000000
2022-03-31,18756000000
2022-03-31,18756000000
2022-06-30,35690000000
2022-06-30,35690000000
2022-06-30,16934000000
2022-06-30,16934000000
2022-09-30,57144000000
2022-09-30,57144000000
2022-09-30,21454000000
2022-09-30,21454000000
2022-12-31,81462000000
2022-12-31,81462000000
2023-03-31,23329000000
2023-03-31,23329000000
2023-06-30,48256000000
2023-06-30,48256000000
2023-06-30,24927000000
2023-06-30,24927000000
2023-09-30,71606000000
2023-09-30,23350000000
2023-12-31,96773000000
2024-03-31,21301000000
2024-06-30,46801000000
2024-06-30,25500000000
